chap_num,para_num,sent_num,token_num,token_str,term_str
13,182,0,13,the,the
13,182,0,14,corral,corral
13,182,1,0,The,the
13,182,1,1,stone,stone
13,182,1,2,walls,walls
13,182,1,3,were,were
13,182,1,4,whitewashed,whitewashed
13,182,1,5,and,and
13,182,1,6,there,there
13,182,1,7,was,was
13,182,1,8,straw,straw
13,182,1,9,on,on
13,182,1,10,the,the
13,182,1,11,ground,ground
13,182,1,12,and,and
13,182,1,13,wooden,wooden
13,182,1,14,feed,feed
13,182,1,15,boxes,boxes
13,182,1,16,and,and
13,182,1,17,water,water
13,182,1,18,troughs,troughs
13,182,1,19,set,set
13,182,1,20,against,against
13,182,1,21,the,the
13,182,1,22,wall,wall
13,183,0,1,Look,look
13,183,0,2,up,up
13,183,0,3,there,there
13,183,0,4,I,i
13,183,0,5,said,said
13,184,0,0,Beyond,beyond
13,184,0,1,the,the
13,184,0,2,river,river
13,184,0,3,rose,rose
13,184,0,4,the,the
13,184,0,5,plateau,plateau
13,184,0,6,of,of
13,184,0,7,the,the
13,184,0,8,town,town
13,184,1,0,All,all
13,184,1,1,along,along
13,184,1,2,the,the
13,184,1,3,old,old
13,184,1,4,walls,walls
13,184,1,5,and,and
13,184,1,6,ramparts,ramparts
13,184,1,7,people,people
13,184,1,8,were,were
13,184,1,9,standing,standing
13,184,2,0,The,the
13,184,2,1,three,three
13,184,2,2,lines,lines
13,184,2,3,of,of
13,184,2,4,fortifications,fortifications
13,184,2,5,made,made
13,184,2,6,three,three
13,184,2,7,black,black
13,184,2,8,lines,lines
13,184,2,9,of,of
13,184,2,10,people,people
13,184,3,0,Above,above
13,184,3,1,the,the
13,184,3,2,walls,walls
13,184,3,3,there,there
13,184,3,4,were,were
13,184,3,5,heads,heads
13,184,3,6,in,in
13,184,3,7,the,the
13,184,3,8,windows,windows
13,184,3,9,of,of
13,184,3,10,the,the
13,184,3,11,houses,houses
13,184,4,0,At,at
13,184,4,1,the,the
13,184,4,2,far,far
13,184,4,3,end,end
13,184,4,4,of,of
13,184,4,5,the,the
13,184,4,6,plateau,plateau
13,184,4,7,boys,boys
13,184,4,8,had,had
13,184,4,9,climbed,climbed
13,184,4,10,into,into
13,184,4,11,the,the
13,184,4,12,trees,trees
13,185,0,1,They,they
13,185,0,2,must,must
13,185,0,3,think,think
13,185,0,4,something,something
13,185,0,5,is,is
13,185,0,6,going,going
13,185,0,7,to,to
13,185,0,8,happen,happen
13,185,0,9,Brett,brett
13,185,0,10,said,said
13,186,0,1,They,they
13,186,0,2,want,want
13,186,0,3,to,to
13,186,0,4,see,see
13,186,0,5,the,the
13,186,0,6,bulls,bulls
13,187,0,0,Mike,mike
13,187,0,1,and,and
13,187,0,2,Bill,bill
13,187,0,3,were,were
13,187,0,4,on,on
13,187,0,5,the,the
13,187,0,6,other,other
13,187,0,7,wall,wall
13,187,0,8,across,across
13,187,0,9,the,the
13,187,0,10,pit,pit
13,187,0,11,of,of
13,187,0,12,the,the
13,187,0,13,corral,corral
13,187,1,0,They,they
13,187,1,1,waved,waved
13,187,1,2,to,to
13,187,1,3,us,us
13,187,2,0,People,people
13,187,2,1,who,who
13,187,2,2,had,had
13,187,2,3,come,come
13,187,2,4,late,late
13,187,2,5,were,were
13,187,2,6,standing,standing
13,187,2,7,behind,behind
13,187,2,8,us,us
13,187,2,9,pressing,pressing
13,187,2,10,against,against
13,187,2,11,us,us
13,187,2,12,when,when
13,187,2,13,other,other
13,187,2,14,people,people
13,187,2,15,crowded,crowded
13,187,2,16,them,them
13,188,0,1,Why,why
13,188,0,2,don,don
13,188,0,3,t,t
13,188,0,4,they,they
13,188,0,5,start,start
13,188,1,1,Robert,robert
13,188,1,2,Cohn,cohn
13,188,1,3,asked,asked
13,189,0,0,A,a
13,189,0,1,single,single
13,189,0,2,mule,mule
13,189,0,3,was,was
13,189,0,4,hitched,hitched
13,189,0,5,to,to
13,189,0,6,one,one
13,189,0,7,of,of
13,189,0,8,the,the
13,189,0,9,cages,cages
13,189,0,10,and,and
13,189,0,11,dragged,dragged
13,189,0,12,it,it
13,189,0,13,up,up
13,189,0,14,against,against
13,189,0,15,the,the
13,189,0,16,gate,gate
13,189,0,17,in,in
13,189,0,18,the,the
13,189,0,19,corral,corral
13,189,0,20,wall,wall
13,189,1,0,The,the
13,189,1,1,men,men
13,189,1,2,shoved,shoved
13,189,1,3,and,and
13,189,1,4,lifted,lifted
13,189,1,5,it,it
13,189,1,6,with,with
13,189,1,7,crowbars,crowbars
13,189,1,8,into,into
13,189,1,9,position,position
13,189,1,10,against,against
13,189,1,11,the,the
13,189,1,12,gate,gate
13,189,2,0,Men,men
13,189,2,1,were,were
13,189,2,2,standing,standing
13,189,2,3,on,on
13,189,2,4,the,the
13,189,2,5,wall,wall
13,189,2,6,ready,ready
13,189,2,7,to,to
13,189,2,8,pull,pull
13,189,2,9,up,up
13,189,2,10,the,the
13,189,2,11,gate,gate
13,189,2,12,of,of
13,189,2,13,the,the
13,189,2,14,corral,corral
13,189,2,15,and,and
13,189,2,16,then,then
13,189,2,17,the,the
13,189,2,18,gate,gate
13,189,2,19,of,of
13,189,2,20,the,the
13,189,2,21,cage,cage
13,189,3,0,At,at
13,189,3,1,the,the
13,189,3,2,other,other
13,189,3,3,end,end
13,189,3,4,of,of
13,189,3,5,the,the
13,189,3,6,corral,corral
13,189,3,7,a,a
13,189,3,8,gate,gate
13,189,3,9,opened,opened
13,189,3,10,and,and
13,189,3,11,two,two
13,189,3,12,steers,steers
13,189,3,13,came,came
13,189,3,14,in,in
13,189,3,15,swaying,swaying
13,189,3,16,their,their
13,189,3,17,heads,heads
13,189,3,18,and,and
13,189,3,19,trotting,trotting
13,189,3,20,their,their
13,189,3,21,lean,lean
13,189,3,22,flanks,flanks
13,189,3,23,swinging,swinging
13,189,4,0,They,they
13,189,4,1,stood,stood
13,189,4,2,together,together
13,189,4,3,at,at
13,189,4,4,the,the
13,189,4,5,far,far
13,189,4,6,end,end
13,189,4,7,their,their
13,189,4,8,heads,heads
13,189,4,9,toward,toward
13,189,4,10,the,the
13,189,4,11,gate,gate
13,189,4,12,where,where
13,189,4,13,the,the
13,189,4,14,bull,bull
13,189,4,15,would,would
13,189,4,16,enter,enter
13,190,0,1,They,they
13,190,0,2,don,don
13,190,0,3,t,t
13,190,0,4,look,look
13,190,0,5,happy,happy
13,190,0,6,Brett,brett
13,190,0,7,said,said
13,191,0,0,The,the
13,191,0,1,men,men
13,191,0,2,on,on
13,191,0,3,top,top
13,191,0,4,of,of
13,191,0,5,the,the
13,191,0,6,wall,wall
13,191,0,7,leaned,leaned
13,191,0,8,back,back
13,191,0,9,and,and
13,191,0,10,pulled,pulled
13,191,0,11,up,up
13,191,0,12,the,the
13,191,0,13,door,door
13,191,0,14,of,of
13,191,0,15,the,the
13,191,0,16,corral,corral
13,191,1,0,Then,then
13,191,1,1,they,they
13,191,1,2,pulled,pulled
13,191,1,3,up,up
13,191,1,4,the,the
13,191,1,5,door,door
13,191,1,6,of,of
13,191,1,7,the,the
13,191,1,8,cage,cage
13,192,0,0,I,i
13,192,0,1,leaned,leaned
13,192,0,2,way,way
13,192,0,3,over,over
13,192,0,4,the,the
13,192,0,5,wall,wall
13,192,0,6,and,and
13,192,0,7,tried,tried
13,192,0,8,to,to
13,192,0,9,see,see
13,192,0,10,into,into
13,192,0,11,the,the
13,192,0,12,cage,cage
13,192,1,0,It,it
13,192,1,1,was,was
13,192,1,2,dark,dark
13,192,2,0,Some,some
13,192,2,1,one,one
13,192,2,2,rapped,rapped
13,192,2,3,on,on
13,192,2,4,the,the
13,192,2,5,cage,cage
13,192,2,6,with,with
13,192,2,7,an,an
13,192,2,8,iron,iron
13,192,2,9,bar,bar
13,192,3,0,Inside,inside
13,192,3,1,something,something
13,192,3,2,seemed,seemed
13,192,3,3,to,to
13,192,3,4,explode,explode
13,192,4,0,The,the
13,192,4,1,bull,bull
13,192,4,2,striking,striking
13,192,4,3,into,into
13,192,4,4,the,the
13,192,4,5,wood,wood
13,192,4,6,from,from
13,192,4,7,side,side
13,192,4,8,to,to
13,192,4,9,side,side
13,192,4,10,with,with
13,192,4,11,his,his
13,192,4,12,horns,horns
13,192,4,13,made,made
13,192,4,14,a,a
13,192,4,15,great,great
13,192,4,16,noise,noise
13,192,5,0,Then,then
13,192,5,1,I,i
13,192,5,2,saw,saw
13,192,5,3,a,a
13,192,5,4,dark,dark
13,192,5,5,muzzle,muzzle
13,192,5,6,and,and
13,192,5,7,the,the
13,192,5,8,shadow,shadow
13,192,5,9,of,of
13,192,5,10,horns,horns
13,192,5,11,and,and
13,192,5,12,then,then
13,192,5,13,with,with
13,192,5,14,a,a
13,192,5,15,clattering,clattering
13,192,5,16,on,on
13,192,5,17,the,the
13,192,5,18,wood,wood
13,192,5,19,in,in
13,192,5,20,the,the
13,192,5,21,hollow,hollow
13,192,5,22,box,box
13,192,5,23,the,the
13,192,5,24,bull,bull
13,192,5,25,charged,charged
13,192,5,26,and,and
13,192,5,27,came,came
13,192,5,28,out,out
13,192,5,29,into,into
13,192,5,30,the,the
13,192,5,31,corral,corral
13,192,5,32,skidding,skidding
13,192,5,33,with,with
13,192,5,34,his,his
13,192,5,35,forefeet,forefeet
13,192,5,36,in,in
13,192,5,37,the,the
13,192,5,38,straw,straw
13,192,5,39,as,as
13,192,5,40,he,he
13,192,5,41,stopped,stopped
13,192,5,42,his,his
13,192,5,43,head,head
13,192,5,44,up,up
13,192,5,45,the,the
13,192,5,46,great,great
13,192,5,47,hump,hump
13,192,5,48,of,of
13,192,5,49,muscle,muscle
13,192,5,50,on,on
13,192,5,51,his,his
13,192,5,52,neck,neck
13,192,5,53,swollen,swollen
13,192,5,54,tight,tight
13,192,5,55,his,his
13,192,5,56,body,body
13,192,5,57,muscles,muscles
13,192,5,58,quivering,quivering
13,192,5,59,as,as
13,192,5,60,he,he
13,192,5,61,looked,looked
13,192,5,62,up,up
13,192,5,63,at,at
13,192,5,64,the,the
13,192,5,65,crowd,crowd
13,192,5,66,on,on
13,192,5,67,the,the
13,192,5,68,stone,stone
13,192,5,69,walls,walls
13,192,6,0,The,the
13,192,6,1,two,two
13,192,6,2,steers,steers
13,192,6,3,backed,backed
13,192,6,4,away,away
13,192,6,5,against,against
13,192,6,6,the,the
13,192,6,7,wall,wall
13,192,6,8,their,their
13,192,6,9,heads,heads
13,192,6,10,sunken,sunken
13,192,6,11,their,their
13,192,6,12,eyes,eyes
13,192,6,13,watching,watching
13,192,6,14,the,the
13,192,6,15,bull,bull
13,193,0,0,The,the
13,193,0,1,bull,bull
13,193,0,2,saw,saw
13,193,0,3,them,them
13,193,0,4,and,and
13,193,0,5,charged,charged
13,193,1,0,A,a
13,193,1,1,man,man
13,193,1,2,shouted,shouted
13,193,1,3,from,from
13,193,1,4,behind,behind
13,193,1,5,one,one
13,193,1,6,of,of
13,193,1,7,the,the
13,193,1,8,boxes,boxes
13,193,1,9,and,and
13,193,1,10,slapped,slapped
13,193,1,11,his,his
13,193,1,12,hat,hat
13,193,1,13,against,against
13,193,1,14,the,the
13,193,1,15,planks,planks
13,193,1,16,and,and
13,193,1,17,the,the
13,193,1,18,bull,bull
13,193,1,19,before,before
13,193,1,20,he,he
13,193,1,21,reached,reached
13,193,1,22,the,the
13,193,1,23,steer,steer
13,193,1,24,turned,turned
13,193,1,25,gathered,gathered
13,193,1,26,himself,himself
13,193,1,27,and,and
13,193,1,28,charged,charged
13,193,1,29,where,where
13,193,1,30,the,the
13,193,1,31,man,man
13,193,1,32,had,had
13,193,1,33,been,been
13,193,1,34,trying,trying
13,193,1,35,to,to
13,193,1,36,reach,reach
13,193,1,37,him,him
13,193,1,38,behind,behind
13,193,1,39,the,the
13,193,1,40,planks,planks
13,193,1,41,with,with
13,193,1,42,a,a
13,193,1,43,half,half
13,193,1,44,dozen,dozen
13,193,1,45,quick,quick
13,193,1,46,searching,searching
13,193,1,47,drives,drives
13,193,1,48,with,with
13,193,1,49,the,the
13,193,1,50,right,right
13,193,1,51,horn,horn
13,194,0,1,My,my
13,194,0,2,God,god
13,194,0,3,isn,isn
13,194,0,4,t,t
13,194,0,5,he,he
13,194,0,6,beautiful,beautiful
13,194,1,1,Brett,brett
13,194,1,2,said,said
13,194,2,0,We,we
13,194,2,1,were,were
13,194,2,2,looking,looking
13,194,2,3,right,right
13,194,2,4,down,down
13,194,2,5,on,on
13,194,2,6,him,him
13,195,0,1,Look,look
13,195,0,2,how,how
13,195,0,3,he,he
13,195,0,4,knows,knows
13,195,0,5,how,how
13,195,0,6,to,to
13,195,0,7,use,use
13,195,0,8,his,his
13,195,0,9,horns,horns
13,195,0,10,I,i
13,195,0,11,said,said
13,195,1,1,He,he
13,195,1,2,s,s
13,195,1,3,got,got
13,195,1,4,a,a
13,195,1,5,left,left
13,195,1,6,and,and
13,195,1,7,a,a
13,195,1,8,right,right
13,195,1,9,just,just
13,195,1,10,like,like
13,195,1,11,a,a
13,195,1,12,boxer,boxer
13,196,0,1,Not,not
13,196,0,2,really,really
13,197,0,1,You,you
13,197,0,2,watch,watch
13,198,0,1,It,it
13,198,0,2,goes,goes
13,198,0,3,too,too
13,198,0,4,fast,fast
13,199,0,1,Wait,wait
13,199,1,0,There,there
13,199,1,1,ll,ll
13,199,1,2,be,be
13,199,1,3,another,another
13,199,1,4,one,one
13,199,1,5,in,in
13,199,1,6,a,a
13,199,1,7,minute,minute
13,200,0,0,They,they
13,200,0,1,had,had
13,200,0,2,backed,backed
13,200,0,3,up,up
13,200,0,4,another,another
13,200,0,5,cage,cage
13,200,0,6,into,into
13,200,0,7,the,the
13,200,0,8,entrance,entrance
13,200,1,0,In,in
13,200,1,1,the,the
13,200,1,2,far,far
13,200,1,3,corner,corner
13,200,1,4,a,a
13,200,1,5,man,man
13,200,1,6,from,from
13,200,1,7,behind,behind
13,200,1,8,one,one
13,200,1,9,of,of
13,200,1,10,the,the
13,200,1,11,plank,plank
13,200,1,12,shelters,shelters
13,200,1,13,attracted,attracted
13,200,1,14,the,the
13,200,1,15,bull,bull
13,200,1,16,and,and
13,200,1,17,while,while
13,200,1,18,the,the
13,200,1,19,bull,bull
13,200,1,20,was,was
13,200,1,21,facing,facing
13,200,1,22,away,away
13,200,1,23,the,the
13,200,1,24,gate,gate
13,200,1,25,was,was
13,200,1,26,pulled,pulled
13,200,1,27,up,up
13,200,1,28,and,and
13,200,1,29,a,a
13,200,1,30,second,second
13,200,1,31,bull,bull
13,200,1,32,came,came
13,200,1,33,out,out
13,200,1,34,into,into
13,200,1,35,the,the
13,200,1,36,corral,corral
13,201,0,0,He,he
13,201,0,1,charged,charged
13,201,0,2,straight,straight
13,201,0,3,for,for
13,201,0,4,the,the
13,201,0,5,steers,steers
13,201,0,6,and,and
13,201,0,7,two,two
13,201,0,8,men,men
13,201,0,9,ran,ran
13,201,0,10,out,out
13,201,0,11,from,from
13,201,0,12,behind,behind
13,201,0,13,the,the
13,201,0,14,planks,planks
13,201,0,15,and,and
13,201,0,16,shouted,shouted
13,201,0,17,to,to
13,201,0,18,turn,turn
13,201,0,19,him,him
13,201,1,0,He,he
13,201,1,1,did,did
13,201,1,2,not,not
13,201,1,3,change,change
13,201,1,4,his,his
13,201,1,5,direction,direction
13,201,1,6,and,and
13,201,1,7,the,the
13,201,1,8,men,men
13,201,1,9,shouted,shouted
13,201,2,1,Hah,hah
13,201,3,0,Hah,hah
13,201,4,0,Toro,toro
13,201,5,1,and,and
13,201,5,2,waved,waved
13,201,5,3,their,their
13,201,5,4,arms,arms
13,201,6,0,the,the
13,201,6,1,two,two
13,201,6,2,steers,steers
13,201,6,3,turned,turned
13,201,6,4,sideways,sideways
13,201,6,5,to,to
13,201,6,6,take,take
13,201,6,7,the,the
13,201,6,8,shock,shock
13,201,6,9,and,and
13,201,6,10,the,the
13,201,6,11,bull,bull
13,201,6,12,drove,drove
13,201,6,13,into,into
13,201,6,14,one,one
13,201,6,15,of,of
13,201,6,16,the,the
13,201,6,17,steers,steers
13,202,0,1,Don,don
13,202,0,2,t,t
13,202,0,3,look,look
13,202,0,4,I,i
13,202,0,5,said,said
13,202,0,6,to,to
13,202,0,7,Brett,brett
13,202,1,0,She,she
13,202,1,1,was,was
13,202,1,2,watching,watching
13,202,1,3,fascinated,fascinated
13,203,0,1,Fine,fine
13,203,0,2,I,i
13,203,0,3,said,said
13,203,1,1,If,if
13,203,1,2,it,it
13,203,1,3,doesn,doesn
13,203,1,4,t,t
13,203,1,5,buck,buck
13,203,1,6,you,you
13,204,0,1,I,i
13,204,0,2,saw,saw
13,204,0,3,it,it
13,204,0,4,she,she
13,204,0,5,said,said
13,204,1,1,I,i
13,204,1,2,saw,saw
13,204,1,3,him,him
13,204,1,4,shift,shift
13,204,1,5,from,from
13,204,1,6,his,his
13,204,1,7,left,left
13,204,1,8,to,to
13,204,1,9,his,his
13,204,1,10,right,right
13,204,1,11,horn,horn
13,205,0,1,Damn,damn
13,205,0,2,good,good
13,206,0,0,The,the
13,206,0,1,steer,steer
13,206,0,2,was,was
13,206,0,3,down,down
13,206,0,4,now,now
13,206,0,5,his,his
13,206,0,6,neck,neck
13,206,0,7,stretched,stretched
13,206,0,8,out,out
13,206,0,9,his,his
13,206,0,10,head,head
13,206,0,11,twisted,twisted
13,206,0,12,he,he
13,206,0,13,lay,lay
13,206,0,14,the,the
13,206,0,15,way,way
13,206,0,16,he,he
13,206,0,17,had,had
13,206,0,18,fallen,fallen
13,206,1,0,Suddenly,suddenly
13,206,1,1,the,the
13,206,1,2,bull,bull
13,206,1,3,left,left
13,206,1,4,off,off
13,206,1,5,and,and
13,206,1,6,made,made
13,206,1,7,for,for
13,206,1,8,the,the
13,206,1,9,other,other
13,206,1,10,steer,steer
13,206,1,11,which,which
13,206,1,12,had,had
13,206,1,13,been,been
13,206,1,14,standing,standing
13,206,1,15,at,at
13,206,1,16,the,the
13,206,1,17,far,far
13,206,1,18,end,end
13,206,1,19,his,his
13,206,1,20,head,head
13,206,1,21,swinging,swinging
13,206,1,22,watching,watching
13,206,1,23,it,it
13,206,1,24,all,all
13,206,2,0,The,the
13,206,2,1,steer,steer
13,206,2,2,ran,ran
13,206,2,3,awkwardly,awkwardly
13,206,2,4,and,and
13,206,2,5,the,the
13,206,2,6,bull,bull
13,206,2,7,caught,caught
13,206,2,8,him,him
13,206,2,9,hooked,hooked
13,206,2,10,him,him
13,206,2,11,lightly,lightly
13,206,2,12,in,in
13,206,2,13,the,the
13,206,2,14,flank,flank
13,206,2,15,and,and
13,206,2,16,then,then
13,206,2,17,turned,turned
13,206,2,18,away,away
13,206,2,19,and,and
13,206,2,20,looked,looked
13,206,2,21,up,up
13,206,2,22,at,at
13,206,2,23,the,the
13,206,2,24,crowd,crowd
13,206,2,25,on,on
13,206,2,26,the,the
13,206,2,27,walls,walls
13,206,2,28,his,his
13,206,2,29,crest,crest
13,206,2,30,of,of
13,206,2,31,muscle,muscle
13,206,2,32,rising,rising
13,206,3,0,The,the
13,206,3,1,steer,steer
13,206,3,2,came,came
13,206,3,3,up,up
13,206,3,4,to,to
13,206,3,5,him,him
13,206,3,6,and,and
13,206,3,7,made,made
13,206,3,8,as,as
13,206,3,9,though,though
13,206,3,10,to,to
13,206,3,11,nose,nose
13,206,3,12,at,at
13,206,3,13,him,him
13,206,3,14,and,and
13,206,3,15,the,the
13,206,3,16,bull,bull
13,206,3,17,hooked,hooked
13,206,3,18,perfunctorily,perfunctorily
13,206,4,0,The,the
13,206,4,1,next,next
13,206,4,2,time,time
13,206,4,3,he,he
13,206,4,4,nosed,nosed
13,206,4,5,at,at
13,206,4,6,the,the
13,206,4,7,steer,steer
13,206,4,8,and,and
13,206,4,9,then,then
13,206,4,10,the,the
13,206,4,11,two,two
13,206,4,12,of,of
13,206,4,13,them,them
13,206,4,14,trotted,trotted
13,206,4,15,over,over
13,206,4,16,to,to
13,206,4,17,the,the
13,206,4,18,other,other
13,206,4,19,bull,bull
13,207,0,0,When,when
13,207,0,1,the,the
13,207,0,2,next,next
13,207,0,3,bull,bull
13,207,0,4,came,came
13,207,0,5,out,out
13,207,0,6,all,all
13,207,0,7,three,three
13,207,0,8,the,the
13,207,0,9,two,two
13,207,0,10,bulls,bulls
13,207,0,11,and,and
13,207,0,12,the,the
13,207,0,13,steer,steer
13,207,0,14,stood,stood
13,207,0,15,together,together
13,207,0,16,their,their
13,207,0,17,heads,heads
13,207,0,18,side,side
13,207,0,19,by,by
13,207,0,20,side,side
13,207,0,21,their,their
13,207,0,22,horns,horns
13,207,0,23,against,against
13,207,0,24,the,the
13,207,0,25,newcomer,newcomer
13,207,1,0,In,in
13,207,1,1,a,a
13,207,1,2,few,few
13,207,1,3,minutes,minutes
13,207,1,4,the,the
13,207,1,5,steer,steer
13,207,1,6,picked,picked
13,207,1,7,the,the
13,207,1,8,new,new
13,207,1,9,bull,bull
13,207,1,10,up,up
13,207,1,11,quieted,quieted
13,207,1,12,him,him
13,207,1,13,down,down
13,207,1,14,and,and
13,207,1,15,made,made
13,207,1,16,him,him
13,207,1,17,one,one
13,207,1,18,of,of
13,207,1,19,the,the
13,207,1,20,herd,herd
13,207,2,0,When,when
13,207,2,1,the,the
13,207,2,2,last,last
13,207,2,3,two,two
13,207,2,4,bulls,bulls
13,207,2,5,had,had
13,207,2,6,been,been
13,207,2,7,unloaded,unloaded
13,207,2,8,the,the
13,207,2,9,herd,herd
13,207,2,10,were,were
13,207,2,11,all,all
13,207,2,12,together,together
13,208,0,0,The,the
13,208,0,1,steer,steer
13,208,0,2,who,who
13,208,0,3,had,had
13,208,0,4,been,been
13,208,0,5,gored,gored
13,208,0,6,had,had
13,208,0,7,gotten,gotten
13,208,0,8,to,to
13,208,0,9,his,his
13,208,0,10,feet,feet
13,208,0,11,and,and
13,208,0,12,stood,stood
13,208,0,13,against,against
13,208,0,14,the,the
13,208,0,15,stone,stone
13,208,0,16,wall,wall
13,208,1,0,None,none
13,208,1,1,of,of
13,208,1,2,the,the
13,208,1,3,bulls,bulls
13,208,1,4,came,came
13,208,1,5,near,near
13,208,1,6,him,him
13,208,1,7,and,and
13,208,1,8,he,he
13,208,1,9,did,did
13,208,1,10,not,not
13,208,1,11,attempt,attempt
13,208,1,12,to,to
13,208,1,13,join,join
13,208,1,14,the,the
13,208,1,15,herd,herd
13,209,0,0,We,we
13,209,0,1,climbed,climbed
13,209,0,2,down,down
13,209,0,3,from,from
13,209,0,4,the,the
13,209,0,5,wall,wall
13,209,0,6,with,with
13,209,0,7,the,the
13,209,0,8,crowd,crowd
13,209,0,9,and,and
13,209,0,10,had,had
13,209,0,11,a,a
13,209,0,12,last,last
13,209,0,13,look,look
13,209,0,14,at,at
13,209,0,15,the,the
13,209,0,16,bulls,bulls
13,209,0,17,through,through
13,209,0,18,the,the
13,209,0,19,loopholes,loopholes
13,209,0,20,in,in
13,209,0,21,the,the
13,209,0,22,wall,wall
13,209,0,23,of,of
13,209,0,24,the,the
13,209,0,25,corral,corral
13,209,1,0,They,they
13,209,1,1,were,were
13,209,1,2,all,all
13,209,1,3,quiet,quiet
13,209,1,4,now,now
13,209,1,5,their,their
13,209,1,6,heads,heads
13,209,1,7,down,down
13,209,2,0,We,we
13,209,2,1,got,got
13,209,2,2,a,a
13,209,2,3,carriage,carriage
13,209,2,4,outside,outside
13,209,2,5,and,and
13,209,2,6,rode,rode
13,209,2,7,up,up
13,209,2,8,to,to
13,209,2,9,the,the
13,209,2,10,café,café
13,209,3,0,Mike,mike
13,209,3,1,and,and
13,209,3,2,Bill,bill
13,209,3,3,came,came
13,209,3,4,in,in
13,209,3,5,half,half
13,209,3,6,an,an
13,209,3,7,hour,hour
13,209,3,8,later,later
13,209,4,0,They,they
13,209,4,1,had,had
13,209,4,2,stopped,stopped
13,209,4,3,on,on
13,209,4,4,the,the
13,209,4,5,way,way
13,209,4,6,for,for
13,209,4,7,several,several
13,209,4,8,drinks,drinks
13,210,0,0,We,we
13,210,0,1,were,were
13,210,0,2,sitting,sitting
13,210,0,3,in,in
13,210,0,4,the,the
13,210,0,5,café,café
13,211,0,1,That,that
13,211,0,2,s,s
13,211,0,3,an,an
13,211,0,4,extraordinary,extraordinary
13,211,0,5,business,business
13,211,0,6,Brett,brett
13,211,0,7,said,said
13,212,0,1,Will,will
13,212,0,2,those,those
13,212,0,3,last,last
13,212,0,4,ones,ones
13,212,0,5,fight,fight
13,212,0,6,as,as
13,212,0,7,well,well
13,212,0,8,as,as
13,212,0,9,the,the
13,212,0,10,first,first
13,212,1,1,Robert,robert
13,212,1,2,Cohn,cohn
13,212,1,3,asked,asked
13,212,2,1,They,they
13,212,2,2,seemed,seemed
13,212,2,3,to,to
13,212,2,4,quiet,quiet
13,212,2,5,down,down
13,212,2,6,awfully,awfully
13,212,2,7,fast,fast
13,213,0,1,They,they
13,213,0,2,all,all
13,213,0,3,know,know
13,213,0,4,each,each
13,213,0,5,other,other
13,213,0,6,I,i
13,213,0,7,said,said
13,213,1,1,They,they
13,213,1,2,re,re
13,213,1,3,only,only
13,213,1,4,dangerous,dangerous
13,213,1,5,when,when
13,213,1,6,they,they
13,213,1,7,re,re
13,213,1,8,alone,alone
13,213,1,9,or,or
13,213,1,10,only,only
13,213,1,11,two,two
13,213,1,12,or,or
13,213,1,13,three,three
13,213,1,14,of,of
13,213,1,15,them,them
13,213,1,16,together,together
13,214,0,1,What,what
13,214,0,2,do,do
13,214,0,3,you,you
13,214,0,4,mean,mean
13,214,0,5,dangerous,dangerous
13,214,1,1,Bill,bill
13,214,1,2,said,said
13,214,2,1,They,they
13,214,2,2,all,all
13,214,2,3,looked,looked
13,214,2,4,dangerous,dangerous
13,214,2,5,to,to
13,214,2,6,me,me
13,215,0,1,They,they
13,215,0,2,only,only
13,215,0,3,want,want
13,215,0,4,to,to
13,215,0,5,kill,kill
13,215,0,6,when,when
13,215,0,7,they,they
13,215,0,8,re,re
13,215,0,9,alone,alone
13,215,1,0,Of,of
13,215,1,1,course,course
13,215,1,2,if,if
13,215,1,3,you,you
13,215,1,4,went,went
13,215,1,5,in,in
13,215,1,6,there,there
13,215,1,7,you,you
13,215,1,8,d,d
13,215,1,9,probably,probably
13,215,1,10,detach,detach
13,215,1,11,one,one
13,215,1,12,of,of
13,215,1,13,them,them
13,215,1,14,from,from
13,215,1,15,the,the
13,215,1,16,herd,herd
13,215,1,17,and,and
13,215,1,18,he,he
13,215,1,19,d,d
13,215,1,20,be,be
13,215,1,21,dangerous,dangerous
13,216,0,1,That,that
13,216,0,2,s,s
13,216,0,3,too,too
13,216,0,4,complicated,complicated
13,216,0,5,Bill,bill
13,216,0,6,said,said
13,216,1,1,Don,don
13,216,1,2,t,t
13,216,1,3,you,you
13,216,1,4,ever,ever
13,216,1,5,detach,detach
13,216,1,6,me,me
13,216,1,7,from,from
13,216,1,8,the,the
13,216,1,9,herd,herd
13,216,1,10,Mike,mike
13,217,0,1,I,i
13,217,0,2,say,say
13,217,0,3,Mike,mike
13,217,0,4,said,said
13,217,0,5,they,they
13,217,0,6,_were_,were
13,217,0,7,fine,fine
13,217,0,8,bulls,bulls
13,217,0,9,weren,weren
13,217,0,10,t,t
13,217,0,11,they,they
13,217,1,0,Did,did
13,217,1,1,you,you
13,217,1,2,see,see
13,217,1,3,their,their
13,217,1,4,horns,horns
13,218,0,1,Did,did
13,218,0,2,I,i
13,218,0,3,not,not
13,218,0,4,said,said
13,218,0,5,Brett,brett
13,218,1,1,I,i
13,218,1,2,had,had
13,218,1,3,no,no
13,218,1,4,idea,idea
13,218,1,5,what,what
13,218,1,6,they,they
13,218,1,7,were,were
13,218,1,8,like,like
13,219,0,1,Did,did
13,219,0,2,you,you
13,219,0,3,see,see
13,219,0,4,the,the
13,219,0,5,one,one
