term_id,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster
2469,liked,21,0,0,like,like,lik
2470,likes,5,0,0,like,like,lik
2471,liking,1,0,0,like,like,lik
2472,lilas,5,0,0,lila,lila,lila
2473,limited,1,0,0,limit,limit,limit
2474,limousine,1,0,0,limousin,limousin,limousin
2475,limp,1,0,0,limp,limp,limp
2476,limpia,1,0,0,limpia,limpia,limp
2477,lincoln,2,0,0,lincoln,lincoln,lincoln
2478,line,23,0,0,line,line,lin
2479,lined,1,0,0,line,line,lin
2480,linen,1,0,0,linen,linen,lin
2481,lines,7,0,0,line,line,lin
2482,linked,2,0,0,link,link,link
2483,lion,1,0,0,lion,lion,lion
2484,lip,1,0,0,lip,lip,lip
2485,lipless,1,0,0,lipless,lipless,lipless
2486,lips,7,0,0,lip,lip,lip
2487,lipstick,1,0,0,lipstick,lipstick,lipstick
2488,liqueur,2,0,0,liqueur,liqueur,liqu
2489,liqueurglass,1,0,0,liqueurglass,liqueurglass,liqueurglass
2490,liqueurs,1,0,0,liqueur,liqueur,liqu
2491,liquor,1,0,0,liquor,liquor,liqu
2492,list,1,0,0,list,list,list
2493,listen,17,0,0,listen,listen,list
2494,listened,7,0,0,listen,listen,list
2495,listening,1,0,0,listen,listen,list
2496,lit,6,0,0,lit,lit,lit
2497,liter,1,0,0,liter,liter,lit
2498,literally,1,0,0,liter,liter,lit
2499,literary,5,0,0,literari,literari,lit
2500,literature,3,0,0,literatur,literatur,lit
2501,litres,2,0,0,litr,litr,lit
2502,little,108,0,0,littl,littl,littl
2503,live,17,0,0,live,live,liv
2504,lived,7,0,0,live,live,liv
2505,livery,1,0,0,liveri,liveri,livery
2506,lives,4,0,0,live,live,liv
2507,living,7,0,0,live,live,liv
2508,liège,1,0,0,lièg,lièg,lièg
2509,ll,128,0,1,ll,ll,ll
2510,loaded,4,0,0,load,load,load
2511,loads,1,0,0,load,load,load
2512,loaned,2,0,0,loan,loan,loan
2513,local,6,0,0,local,local,loc
2514,locality,1,0,0,local,local,loc
2515,lock,1,0,0,lock,lock,lock
2516,locked,4,0,0,lock,lock,lock
2517,lodge,1,0,0,lodg,lodg,lodg
2518,log,2,0,0,log,log,log
2519,logs,1,0,0,log,log,log
2520,london,3,0,0,london,london,london
2521,lonely,1,0,0,lone,lone,lon
2522,long,78,0,0,long,long,long
2523,longer,2,0,0,longer,longer,long
2524,longhandled,1,0,0,longhandl,longhandl,longhandl
2525,longings,1,0,0,long,long,long
2526,longjawed,1,0,0,longjaw,longjaw,longjaw
2527,look,79,0,0,look,look,look
2528,looked,138,0,0,look,look,look
2529,looking,58,0,0,look,look,look
2530,looks,13,0,0,look,look,look
2531,loopholes,2,0,0,loophol,loophol,loophol
2532,loosen,1,0,0,loosen,loosen,loos
2533,loosened,1,0,0,loosen,loosen,loos
2534,lord,2,0,0,lord,lord,lord
2535,lorgnons,1,0,0,lorgnon,lorgnon,lorgnon
2536,los,1,0,0,lo,los,los
2537,lose,5,0,0,lose,lose,los
2538,loses,1,0,0,lose,lose,los
2539,loss,1,0,0,loss,loss,loss
2540,lost,9,0,0,lost,lost,lost
2541,lot,33,0,0,lot,lot,lot
2542,lots,4,0,0,lot,lot,lot
2543,loud,2,0,0,loud,loud,loud
2544,louis,2,0,0,loui,loui,lou
2545,lourdes,2,0,0,lourd,lourd,lourd
2546,lousy,4,0,0,lousi,lousi,lousy
2547,love,40,0,0,love,love,lov
2548,loved,11,0,0,love,love,lov
2549,loveliest,1,0,0,loveliest,loveliest,loveliest
2550,lovely,29,0,0,love,love,lov
2551,lover,1,0,0,lover,lover,lov
2552,loves,2,0,0,love,love,lov
2553,low,12,0,0,low,low,low
2554,lower,1,0,0,lower,lower,low
2555,lowered,2,0,0,lower,lower,low
2556,lowest,1,0,0,lowest,lowest,lowest
2557,lowswung,1,0,0,lowswung,lowswung,lowswung
2558,loyal,1,0,0,loyal,loyal,loy
2559,loyola,2,0,0,loyola,loyola,loyol
2560,luck,6,0,0,luck,luck,luck
2561,lucky,2,0,0,lucki,lucki,lucky
2562,lumber,1,0,0,lumber,lumber,lumb
2563,luminous,1,0,0,lumin,lumin,lumin
2564,lump,1,0,0,lump,lump,lump
2565,lumping,1,0,0,lump,lump,lump
2566,lunch,35,0,0,lunch,lunch,lunch
2567,lunched,1,0,0,lunch,lunch,lunch
2568,lunchthat,1,0,0,lunchthat,lunchthat,lunchth
2569,lunchtime,1,0,0,lunchtim,lunchtim,lunchtim
2570,lurched,1,0,0,lurch,lurch,lurch
2571,lures,1,0,0,lure,lure,lur
2572,luxembourg,1,0,0,luxembourg,luxembourg,luxembourg
2573,luz,2,0,0,luz,luz,luz
2574,lying,8,0,0,lie,lie,lying
2575,lyons,1,0,0,lyon,lyon,lyon
2576,m,157,0,1,m,m,m
2577,ma,2,0,1,ma,ma,ma
2578,mad,4,0,0,mad,mad,mad
2579,madam,1,0,0,madam,madam,madam
2580,madame,6,0,0,madam,madam,madam
2581,made,68,0,0,made,made,mad
2582,madeleine,2,0,0,madelein,madelein,madelein
2583,mademoiselle,5,0,0,mademoisel,mademoisell,mademoisel
2584,madrid,15,0,0,madrid,madrid,madrid
2585,magazine,6,0,0,magazin,magazin,magazin
2586,maggiore,1,0,0,maggior,maggior,maggy
2587,magnesium,1,0,0,magnesium,magnesium,magnes
2588,magnums,1,0,0,magnum,magnum,magnum
2589,maid,4,0,0,maid,maid,maid
2590,maids,2,0,0,maid,maid,maid
2591,mail,5,0,0,mail,mail,mail
2592,mailpouches,1,0,0,mailpouch,mailpouch,mailpouch
2593,make,67,0,0,make,make,mak
2594,makes,15,0,0,make,make,mak
2595,making,13,0,0,make,make,mak
2596,mala,2,0,0,mala,mala,mal
2597,malaga,1,0,0,malaga,malaga,malag
2598,malagueño,1,0,0,malagueño,malagueño,malagueño
2599,male,1,0,0,male,male,mal
2600,man,74,0,0,man,man,man
2601,manageable,1,0,0,manag,manag,man
2602,manager,2,0,0,manag,manag,man
2603,managers,1,0,0,manag,manag,man
2604,manila,1,0,0,manila,manila,manil
2605,manipulated,1,0,0,manipul,manipul,manip
2606,manner,3,0,0,manner,manner,man
2607,manners,5,0,0,manner,manner,man
2608,manning,2,0,0,man,man,man
2609,manuel,6,0,0,manuel,manuel,manuel
2610,manufacturers,1,0,0,manufactur,manufactur,manufact
2611,many,28,0,0,mani,mani,many
2612,marbletopped,3,0,0,marbletop,marbletop,marbletop
2613,marc,3,0,0,marc,marc,marc
2614,march,1,0,0,march,march,march
2615,marched,2,0,0,march,march,march
2616,marcial,13,0,0,marcial,marcial,marc
2617,margaux,1,0,0,margaux,margaux,margaux
2618,marinas,4,0,0,marina,marina,marina
2619,mark,1,0,0,mark,mark,mark
2620,marked,3,0,0,mark,mark,mark
2621,market,4,0,0,market,market,market
2622,markets,1,0,0,market,market,market
2623,marquez,1,0,0,marquez,marquez,marquez
2624,marriage,1,0,0,marriag,marriag,marry
2625,married,11,0,0,marri,marri,marry
2626,marries,1,0,0,marri,marri,marry
2627,marry,24,0,0,marri,marri,marry
2628,marrying,1,0,0,marri,marri,marry
2629,marshal,1,0,0,marshal,marshal,marsh
2630,martini,3,0,0,martini,martini,martin
2631,martinis,3,0,0,martini,martini,martin
2632,mashed,1,0,0,mash,mash,mash
2633,mask,1,0,0,mask,mask,mask
2634,mason,1,0,0,mason,mason,mason
2635,mass,5,0,0,mass,mass,mass
2636,massachusetts,1,0,0,massachusett,massachusett,massachuset
2637,massacred,1,0,0,massacr,massacr,massacr
2638,massed,1,0,0,mass,mass,mass
2639,matador,1,0,0,matador,matador,matad
2640,matadors,6,0,0,matador,matador,matad
2641,matched,1,0,0,match,match,match
2642,material,3,0,0,materi,materi,mat
2643,matter,30,0,0,matter,matter,mat
2644,mattock,2,0,0,mattock,mattock,mattock
2645,maximum,1,0,0,maximum,maximum,maxim
2646,may,3,0,0,may,may,may
2647,maybe,16,0,0,mayb,mayb,mayb
2648,maître,1,0,0,maîtr,maîtr,maît
2649,mcgintys,1,0,0,mcginti,mcginti,mcgintys
2650,me,410,0,1,me,me,me
2651,meadow,2,0,0,meadow,meadow,meadow
2652,meal,20,0,0,meal,meal,meal
2653,mean,26,0,0,mean,mean,mean
2654,means,6,0,0,mean,mean,mean
2655,meant,11,0,0,meant,meant,meant
2656,meat,2,0,0,meat,meat,meat
2657,meats,1,0,0,meat,meat,meat
2658,medals,20,0,0,medal,medal,med
2659,meet,14,0,0,meet,meet,meet
2660,meeting,1,0,0,meet,meet,meet
2661,member,2,0,0,member,member,memb
2662,members,2,0,0,member,member,memb
2663,men,41,0,0,men,men,men
2664,mencken,6,0,0,mencken,mencken,menck
2665,mention,2,0,0,mention,mention,ment
2666,merely,1,0,0,mere,mere,mer
2667,merriment,1,0,0,merriment,merriment,merry
2668,mess,2,0,0,mess,mess,mess
2669,message,7,0,0,messag,messag,mess
2670,met,15,0,0,met,met,met
2671,metalsheathed,1,0,0,metalsheath,metalsheath,metalsheath
2672,metres,1,0,0,metr,metr,met
2673,michael,30,0,0,michael,michael,michael
2674,michel,3,0,0,michel,michel,michel
2675,middleweight,3,0,0,middleweight,middleweight,middleweight
2676,midst,1,0,0,midst,midst,midst
2677,might,22,0,0,might,might,might
2678,mighty,1,0,0,mighti,mighti,mighty
2679,mike,251,0,0,mike,mike,mik
2680,milano,4,0,0,milano,milano,milano
2681,military,5,0,0,militari,militari,milit
2682,milk,2,0,0,milk,milk,milk
2683,milky,1,0,0,milki,milki,milky
2684,millionaire,1,0,0,millionair,millionair,millionair
2685,mimicked,1,0,0,mimick,mimick,mimick
2686,mind,29,0,0,mind,mind,mind
2687,mine,10,0,0,mine,mine,min
2688,miniature,1,0,0,miniatur,miniatur,miny
2689,miniaturepainter,1,0,0,miniaturepaint,miniaturepaint,miniaturepaint
2690,minute,8,0,0,minut,minut,minut
2691,minutes,12,0,0,minut,minut,minut
2692,mippipopolous,3,0,0,mippipopol,mippipopol,mippipopol
2693,miracle,1,0,0,miracl,miracl,mirac
2694,mirror,3,0,0,mirror,mirror,mir
2695,miserable,2,0,0,miser,miser,mis
2696,misjudged,1,0,0,misjudg,misjudg,misjudg
2697,missed,3,0,0,miss,miss,miss
2698,missing,1,0,0,miss,miss,miss
2699,mistake,4,0,0,mistak,mistak,mistak
2700,mister,1,0,0,mister,mister,mist
2701,mistress,2,0,0,mistress,mistress,mistress
2702,mistresses,1,0,0,mistress,mistress,mistress
2703,mistrust,1,0,0,mistrust,mistrust,mistrust
2704,misunderstand,1,0,0,misunderstand,misunderstand,misunderstand
2705,misunderstanding,1,0,0,misunderstand,misunderstand,misunderstand
2706,misunderstood,1,0,0,misunderstood,misunderstood,misunderstood
2707,miura,1,0,0,miura,miura,miur
2708,miuras,2,0,0,miura,miura,miura
2709,mix,4,0,0,mix,mix,mix
2710,mixture,1,0,0,mixtur,mixtur,mixt
2711,modern,1,0,0,modern,modern,modern
2712,moisture,1,0,0,moistur,moistur,moist
2713,moment,3,0,0,moment,moment,mom
2714,moments,2,0,0,moment,moment,mom
2715,monastery,3,0,0,monasteri,monasteri,monastery
2716,monastic,1,0,0,monast,monast,monast
2717,monday,4,0,0,monday,monday,monday
2718,money,56,0,0,money,money,money
2719,mono,3,0,0,mono,mono,mono
2720,mons,1,0,0,mon,mon,mon
2721,monsieur,5,0,0,monsieur,monsieur,monsy
2722,mont,1,0,0,mont,mont,mont
2723,montagne,1,0,0,montagn,montagn,montagn
2724,montana,10,0,0,montana,montana,montan
2725,monte,2,0,0,mont,mont,mont
2726,montereau,1,0,0,montereau,montereau,montereau
2727,month,2,0,0,month,month,mon
2728,months,3,0,0,month,month,month
2729,montmartre,4,0,0,montmartr,montmartr,montmart
2730,montoya,54,0,0,montoya,montoya,montoy
2731,montparnasse,6,0,0,montparnass,montparnass,montparnass
2732,montrouge,1,0,0,montroug,montroug,montroug
2733,montsouris,2,0,0,montsouri,montsouri,montso
2734,monument,1,0,0,monument,monument,monu
2735,moon,4,0,0,moon,moon,moon
2736,moonlight,1,0,0,moonlight,moonlight,moonlight
2737,moors,1,0,0,moor,moor,moor
2738,mopped,2,0,0,mop,mop,mop
2739,mopping,2,0,0,mop,mop,mop
2740,moraine,1,0,0,morain,morain,morain
2741,morality,1,0,0,moral,moral,mor
2742,more,64,0,1,more,more,mor
2743,morning,60,0,0,morn,morn,morn
2744,mornings,1,0,0,morn,morn,morn
2745,moron,3,0,0,moron,moron,moron
2746,most,12,0,1,most,most,most
2747,mother,13,0,0,mother,mother,moth
2748,mothers,3,0,0,mother,mother,moth
2749,motion,1,0,0,motion,motion,mot
2750,motioned,1,0,0,motion,motion,mot
2751,motor,1,0,0,motor,motor,mot
2752,motorbuses,3,0,0,motorbus,motorbus,motorbus
2753,motorcar,3,0,0,motorcar,motorcar,motorc
2754,motorcars,3,0,0,motorcar,motorcar,motorc
2755,motorhorn,1,0,0,motorhorn,motorhorn,motorhorn
2756,mouche,1,0,0,mouch,mouch,mouch
2757,mouffetard,1,0,0,mouffetard,mouffetard,mouffetard
2758,mould,1,0,0,mould,mould,mould
2759,moulded,1,0,0,mould,mould,mould
2760,mount,1,0,0,mount,mount,mount
2761,mountain,4,0,0,mountain,mountain,mountain
2762,mountains,21,0,0,mountain,mountain,mountain
2763,mountainside,1,0,0,mountainsid,mountainsid,mountainsid
2764,mountainsides,1,0,0,mountainsid,mountainsid,mountainsid
2765,mounted,1,0,0,mount,mount,mount
2766,moustache,1,0,0,moustach,moustach,moustach
2767,mouth,11,0,0,mouth,mouth,mou
2768,mouthpiece,1,0,0,mouthpiec,mouthpiec,mouthpiec
2769,move,3,0,0,move,move,mov
2770,moved,9,0,0,move,move,mov
2771,movement,3,0,0,movement,movement,mov
2772,movements,1,0,0,movement,movement,mov
2773,moving,4,0,0,move,move,mov
2774,mr,18,0,0,mr,mr,mr
2775,mrs,16,0,0,mr,mrs,mrs
2776,much,66,0,0,much,much,much
2777,mucha,1,0,0,mucha,mucha,much
2778,mud,1,0,0,mud,mud,mud
2779,muddy,1,0,0,muddi,muddi,muddy
2780,muddysided,1,0,0,muddysid,muddysid,muddysid
2781,mudweighted,1,0,0,mudweight,mudweight,mudweight
2782,muerto,2,0,0,muerto,muerto,muerto
2783,mug,1,0,0,mug,mug,mug
2784,mule,1,0,0,mule,mule,mul
2785,mules,7,0,0,mule,mule,mul
2786,muleta,8,0,0,muleta,muleta,mulet
2787,muletas,4,0,0,muleta,muleta,muleta
2788,mumms,2,0,0,mumm,mumm,mum
2789,mummy,1,0,0,mummi,mummi,mummy
2790,municipal,1,0,0,municip,municip,municip
2791,muratti,1,0,0,muratti,muratti,muratt
2792,muscle,3,0,0,muscl,muscl,musc
2793,muscles,2,0,0,muscl,muscl,musc
2794,musette,1,0,0,musett,musett,muset
2795,music,22,0,0,music,music,mus
2796,must,60,0,0,must,must,must
2797,musta,1,0,0,musta,musta,must
2798,mustaches,1,0,0,mustach,mustach,mustach
2799,mustn,3,0,1,mustn,mustn,mustn
2800,muttered,1,0,0,mutter,mutter,mut
2801,muy,4,0,0,muy,muy,muy
2802,muzzle,2,0,0,muzzl,muzzl,muzzl
2803,my,240,0,1,my,my,my
2804,myself,27,0,1,myself,myself,myself
2805,mysteries,1,0,0,mysteri,mysteri,mystery
2806,mystery,1,0,0,mysteri,mysteri,mystery
2807,mystic,1,0,0,mystic,mystic,myst
2808,mystifications,1,0,0,mystif,mystif,myst
2809,n,1,0,0,n,n,n
2810,nacional,1,0,0,nacion,nacion,nac
2811,nada,1,0,0,nada,nada,nad
2812,name,22,0,0,name,name,nam
2813,named,7,0,0,name,name,nam
2814,names,2,0,0,name,name,nam
2815,nap,1,0,0,nap,nap,nap
2816,napolitain,3,0,0,napolitain,napolitain,napolitain
2817,narrow,7,0,0,narrow,narrow,narrow
2818,nasty,4,0,0,nasti,nasti,nasty
2819,natural,2,0,0,natur,natur,nat
2820,naturally,2,0,0,natur,natur,nat
2821,naturewriter,1,0,0,naturewrit,naturewrit,naturewrit
2822,navarrais,1,0,0,navarrai,navarrai,navarra
2823,near,5,0,0,near,near,near
2824,nearest,1,0,0,nearest,nearest,nearest
2825,nearly,4,0,0,nearli,near,near
2826,nearsighted,1,0,0,nearsight,nearsight,nearsight
2827,necessary,3,0,0,necessari,necessari,necess
2828,neck,11,0,0,neck,neck,neck
2829,necks,2,0,0,neck,neck,neck
2830,need,6,0,0,need,need,nee
2831,needed,4,0,0,need,need,nee
2832,negre,2,0,0,negr,negr,negr
2833,neither,6,0,0,neither,neither,neith
2834,nerves,3,0,0,nerv,nerv,nerv
2835,nervous,9,0,0,nervou,nervous,nerv
2836,nervousness,1,0,0,nervous,nervous,nerv
2837,nervy,3,0,0,nervi,nervi,nervy
2838,net,1,0,0,net,net,net
2839,nets,1,0,0,net,net,net
2840,never,105,0,0,never,never,nev
2841,nevertheless,1,0,0,nevertheless,nevertheless,nevertheless
2842,new,34,0,0,new,new,new
2843,newcomer,1,0,0,newcom,newcom,newcom
2844,newleaved,1,0,0,newleav,newleav,newleav
2845,newly,1,0,0,newli,newli,new
2846,news,3,0,0,news,news,new
2847,newspaper,8,0,0,newspap,newspap,newspap
2848,newspapers,2,0,0,newspap,newspap,newspap
2849,next,30,0,0,next,next,next
2850,ney,2,0,0,ney,ney,ney
2851,nice,64,0,0,nice,nice,nic
2852,nickelled,1,0,0,nickel,nickel,nickel
2853,nigger,17,0,0,nigger,nigger,nig
2854,night,73,0,0,night,night,night
2855,nightmare,2,0,0,nightmar,nightmar,nightm
2856,nightmares,1,0,0,nightmar,nightmar,nightm
2857,nights,4,0,0,night,night,night
2858,nine,6,0,0,nine,nine,nin
2859,nineteen,4,0,0,nineteen,nineteen,nineteen
2860,ninth,1,0,0,ninth,ninth,nin
2861,nix,1,0,0,nix,nix,nix
2862,no,201,0,1,no,no,no
2863,noble,1,0,0,nobl,nobl,nobl
2864,noblelooking,1,0,0,noblelook,noblelook,noblelook
2865,nobody,11,0,0,nobodi,nobodi,nobody
2866,nod,1,0,0,nod,nod,nod
2867,nodded,12,0,0,nod,nod,nod
2868,noise,9,0,0,nois,nois,nois
2869,noisy,4,0,0,noisi,noisi,noisy
2870,none,5,0,0,none,none,non
2871,noon,8,0,0,noon,noon,noon
2872,nope,1,0,0,nope,nope,nop
2873,nor,9,0,1,nor,nor,nor
2874,norte,1,0,0,nort,nort,nort
2875,north,3,0,0,north,north,nor
2876,nose,10,0,0,nose,nose,nos
2877,nosed,1,0,0,nose,nose,nos
2878,not,419,0,1,not,not,not
2879,notched,1,0,0,notch,notch,notch
2880,note,5,0,0,note,note,not
2881,nothing,39,0,0,noth,noth,noth
2882,notice,4,0,0,notic,notic,not
2883,noticeable,1,0,0,notic,notic,not
2884,noticed,3,0,0,notic,notic,not
2885,notices,1,0,0,notic,notic,not
2886,notre,3,0,0,notr,notr,not
2887,nouvelle,1,0,0,nouvel,nouvell,nouvel
2888,novel,5,0,0,novel,novel,novel
2889,novelist,1,0,0,novelist,novelist,novel
2890,now,103,0,1,now,now,now
2891,nowadays,1,0,0,nowaday,nowaday,nowaday
2892,nozzle,2,0,0,nozzl,nozzl,nozzl
2893,nuestra,1,0,0,nuestra,nuestra,nuestr
2894,nuisance,1,0,0,nuisanc,nuisanc,nuis
2895,numbed,1,0,0,numb,numb,numb
2896,number,5,0,0,number,number,numb
2897,numbered,1,0,0,number,number,numb
2898,nurses,2,0,0,nurs,nurs,nurs
2899,o,22,0,1,o,o,o
2900,oak,1,0,0,oak,oak,oak
2901,oakpanelled,1,0,0,oakpanel,oakpanel,oakpanel
2902,oaks,1,0,0,oak,oak,oak
2903,objected,1,0,0,object,object,object
2904,obligations,1,0,0,oblig,oblig,oblig
2905,obscure,1,0,0,obscur,obscur,obsc
2906,obsessed,1,0,0,obsess,obsess,obsess
2907,obstinate,1,0,0,obstin,obstin,obstin
2908,obvious,1,0,0,obviou,obvious,obvy
2909,obviously,1,0,0,obvious,obvious,obvy
2910,occasionally,1,0,0,occasion,occasion,occas
2911,occupation,1,0,0,occup,occup,occup
2912,occupy,1,0,0,occupi,occupi,occupy
2913,ocean,1,0,0,ocean,ocean,oc
2914,odd,2,0,0,odd,odd,od
2915,oddlooking,1,0,0,oddlook,oddlook,oddlook
2916,odile,1,0,0,odil,odil,odil
2917,of,1123,0,1,of,of,of
2918,off,116,0,1,off,off,off
2919,offended,2,0,0,offend,offend,offend
2920,offered,9,0,0,offer,offer,off
2921,offering,3,0,0,offer,offer,off
2922,office,20,0,0,offic,offic,off
2923,officer,1,0,0,offic,offic,off
2924,officers,1,0,0,offic,offic,off
2925,often,5,0,0,often,often,oft
2926,oh,118,0,0,oh,oh,oh
2927,ohio,1,0,0,ohio,ohio,ohio
2928,oil,2,0,0,oil,oil,oil
2929,oiled,1,0,0,oil,oil,oil
2930,old,61,0,0,old,old,old
2931,older,3,0,0,older,older,old
2932,oldest,2,0,0,oldest,oldest,oldest
2933,olive,1,0,0,oliv,oliv,ol
2934,on,637,0,1,on,on,on
2935,once,23,0,1,onc,onc,ont
2936,one,261,0,0,one,one,on
2937,ones,9,0,0,one,one,on
2938,onions,1,0,0,onion,onion,on
2939,onlookers,2,0,0,onlook,onlook,onlook
2940,only,76,0,1,onli,onli,on
2941,onto,16,0,0,onto,onto,onto
2942,open,28,0,0,open,open,op
2943,opened,28,0,0,open,open,op
2944,opening,4,0,0,open,open,op
2945,opens,1,0,0,open,open,op
2946,opéra,2,0,0,opéra,opéra,opér
2947,or,67,0,1,or,or,or
2948,oral,1,0,0,oral,oral,or
2949,orange,1,0,0,orang,orang,orang
2950,orchestra,1,0,0,orchestra,orchestra,orchestr
2951,order,6,0,0,order,order,ord
2952,ordered,7,0,0,order,order,ord
2953,ordinarily,1,0,0,ordinarili,ordinarili,ordin
2954,organizing,1,0,0,organ,organ,org
2955,orléans,1,0,0,orléan,orléan,orlé
2956,orquito,3,0,0,orquito,orquito,orquito
2957,orsay,3,0,0,orsay,orsay,orsay
2958,ospedale,1,0,0,ospedal,ospedal,osp
2959,ostentatious,1,0,0,ostentati,ostentati,ostentaty
2960,other,82,0,1,other,other,oth
2961,others,12,0,0,other,other,oth
2962,otherwise,1,0,0,otherwis,otherwis,otherw
2963,ought,31,0,0,ought,ought,ought
2964,oughtn,3,0,0,oughtn,oughtn,oughtn
2965,our,40,0,1,our,our,our
2966,ours,2,0,1,our,our,our
2967,out,388,0,1,out,out,out
2968,outbursts,1,0,0,outburst,outburst,outburst
2969,outer,1,0,0,outer,outer,out
2970,outlying,1,0,0,outli,out,out
2971,outofdoors,1,0,0,outofdoor,outofdoor,outofdo
2972,outoftown,1,0,0,outoftown,outoftown,outoftown
2973,outside,48,0,0,outsid,outsid,outsid
2974,outsiders,1,0,0,outsid,outsid,outsid
2975,over,150,0,1,over,over,ov
2976,overfoliaged,1,0,0,overfoliag,overfoliag,overfoly
2977,overmatched,1,0,0,overmatch,overmatch,overmatch
2978,oversensitized,1,0,0,oversensit,oversensit,oversensit
2979,overtipped,1,0,0,overtip,overtip,overtip
2980,owe,4,0,0,owe,owe,ow
2981,owed,1,0,0,owe,owe,ow
2982,owes,1,0,0,owe,owe,ow
2983,own,27,0,1,own,own,own
2984,owned,1,0,0,own,own,own
2985,owner,4,0,0,owner,owner,own
2986,owns,1,0,0,own,own,own
2987,oxen,1,0,0,oxen,oxen,ox
2988,p,1,0,0,p,p,p
2989,pack,4,0,0,pack,pack,pack
2990,packages,1,0,0,packag,packag,pack
2991,packed,10,0,0,pack,pack,pack
2992,packing,1,0,0,pack,pack,pack
2993,padiglione,2,0,0,padiglion,padiglion,padigl
2994,page,1,0,0,page,page,pag
2995,pages,1,0,0,page,page,pag
2996,paid,28,0,0,paid,paid,paid
2997,pain,4,0,0,pain,pain,pain
2998,painful,2,0,0,pain,pain,pain
2999,painfully,1,0,0,pain,pain,pain
3000,painted,2,0,0,paint,paint,paint
3001,painter,2,0,0,painter,painter,paint
3002,pairs,1,0,0,pair,pair,pair
3003,paix,1,0,0,paix,paix,paix
3004,pajamas,1,0,0,pajama,pajama,pajama
3005,palace,2,0,0,palac,palac,palac
3006,palm,1,0,0,palm,palm,palm
3007,pamplona,24,0,0,pamplona,pamplona,pamplon
3008,paname,1,0,0,panam,panam,panam
3009,panel,2,0,0,panel,panel,panel
3010,panels,1,0,0,panel,panel,panel
3011,panic,1,0,0,panic,panic,pan
3012,panier,1,0,0,panier,panier,pany
3013,pantheon,2,0,0,pantheon,pantheon,pantheon
3014,pants,2,0,0,pant,pant,pant
3015,paper,15,0,0,paper,paper,pap
3016,papers,13,0,0,paper,paper,pap
3017,parc,2,0,0,parc,parc,parc
3018,parcels,1,0,0,parcel,parcel,parcel
3019,parchment,1,0,0,parchment,parchment,parch
3020,paris,38,0,0,pari,pari,par
3021,park,7,0,0,park,park,park
3022,parked,1,0,0,park,park,park
3023,parking,1,0,0,park,park,park
3024,parquet,1,0,0,parquet,parquet,parquet
3025,part,13,0,0,part,part,part
3026,particularly,1,0,0,particularli,particular,particul
3027,parties,2,0,0,parti,parti,party
3028,partition,1,0,0,partit,partit,partit
3029,partner,1,0,0,partner,partner,partn
3030,parts,1,0,0,part,part,part
3031,party,6,0,0,parti,parti,party
3032,pas,1,0,0,pa,pas,pas
3033,paseo,3,0,0,paseo,paseo,paseo
3034,pass,12,0,0,pass,pass,pass
3035,passable,1,0,0,passabl,passabl,pass
3036,passage,1,0,0,passag,passag,pass
3037,passageway,2,0,0,passageway,passageway,passageway
3038,passed,43,0,0,pass,pass,pass
3039,passengers,1,0,0,passeng,passeng,passeng
3040,passes,3,0,0,pass,pass,pass
3041,passing,2,0,0,pass,pass,pass
3042,passion,1,0,0,passion,passion,pass
3043,passionate,1,0,0,passion,passion,pass
3044,passport,2,0,0,passport,passport,passport
3045,passports,2,0,0,passport,passport,passport
3046,password,1,0,0,password,password,password
3047,past,18,0,0,past,past,past
3048,pastureland,1,0,0,pastureland,pastureland,pastureland
3049,patch,1,0,0,patch,patch,patch
3050,patches,6,0,0,patch,patch,patch
3051,patentleather,1,0,0,patentleath,patentleath,patentleath
3052,path,5,0,0,path,path,path
3053,patronne,5,0,0,patronn,patronn,patron
3054,paula,1,0,0,paula,paula,paul
3055,pause,1,0,0,paus,paus,paus
3056,paused,2,0,0,paus,paus,paus
3057,paved,1,0,0,pave,pave,pav
3058,pavement,4,0,0,pavement,pavement,pav
3059,pay,19,0,0,pay,pay,pay
3060,paying,2,0,0,pay,pay,pay
3061,pays,5,0,0,pay,pay,pay
3062,peasant,1,0,0,peasant,peasant,peas
3063,peasants,5,0,0,peasant,peasant,peas
3064,pedal,3,0,0,pedal,pedal,ped
3065,pedro,23,0,0,pedro,pedro,pedro
3066,peeling,1,0,0,peel,peel,peel
3067,pelota,3,0,0,pelota,pelota,pelot
3068,pelouse,1,0,0,pelous,pelous,pel
3069,pen,2,0,0,pen,pen,pen
3070,people,125,0,0,peopl,peopl,peopl
3071,per,1,0,0,per,per,per
3072,percale,1,0,0,percal,percal,perc
3073,perfect,6,0,0,perfect,perfect,perfect
3074,perfectly,7,0,0,perfectli,perfect,perfect
3075,perfunctorily,1,0,0,perfunctorili,perfunctorili,perfunct
3076,perhaps,17,0,0,perhap,perhap,perhap
3077,period,1,0,0,period,period,period
3078,perish,1,0,0,perish,perish,per
3079,permanently,2,0,0,perman,perman,perm
3080,permission,1,0,0,permiss,permiss,permit
3081,permits,1,0,0,permit,permit,permit
3082,pernod,6,0,0,pernod,pernod,pernod
3083,pernods,1,0,0,pernod,pernod,pernod
3084,person,6,0,0,person,person,person
3085,personages,1,0,0,personag,personag,person
3086,personal,2,0,0,person,person,person
3087,personally,1,0,0,person,person,person
3088,perspiring,1,0,0,perspir,perspir,perspir
3089,pesage,1,0,0,pesag,pesag,pes
