book_id,chap_num,term_str,n
thesunalsorises,10,pay,2
thesunalsorises,10,pelota,2
thesunalsorises,10,people,4
thesunalsorises,10,per,1
thesunalsorises,10,pesetas,4
thesunalsorises,10,pick,1
thesunalsorises,10,piece,1
thesunalsorises,10,pigeons,1
thesunalsorises,10,piled,1
thesunalsorises,10,pillars,1
thesunalsorises,10,pines,1
thesunalsorises,10,plain,3
thesunalsorises,10,plains,1
thesunalsorises,10,plate,1
thesunalsorises,10,plateau,4
thesunalsorises,10,play,1
thesunalsorises,10,playing,1
thesunalsorises,10,pleasant,1
thesunalsorises,10,pleasure,1
thesunalsorises,10,plenty,1
thesunalsorises,10,pocket,3
thesunalsorises,10,pointed,2
thesunalsorises,10,pointing,1
thesunalsorises,10,porter,1
thesunalsorises,10,pray,2
thesunalsorises,10,prayed,4
thesunalsorises,10,praying,3
thesunalsorises,10,pretty,1
thesunalsorises,10,probably,1
thesunalsorises,10,pull,1
thesunalsorises,10,pulled,1
thesunalsorises,10,pulling,1
thesunalsorises,10,put,7
thesunalsorises,10,putting,1
thesunalsorises,10,quality,1
thesunalsorises,10,quite,1
thesunalsorises,10,raised,1
thesunalsorises,10,ran,1
thesunalsorises,10,range,1
thesunalsorises,10,rather,3
thesunalsorises,10,razor,1
thesunalsorises,10,re,7
thesunalsorises,10,read,1
thesunalsorises,10,reading,1
thesunalsorises,10,realized,1
thesunalsorises,10,really,4
thesunalsorises,10,red,1
thesunalsorises,10,regards,1
thesunalsorises,10,regretted,1
thesunalsorises,10,regretting,1
thesunalsorises,10,relatives,1
thesunalsorises,10,religion,1
thesunalsorises,10,religious,1
thesunalsorises,10,remark,1
thesunalsorises,10,remember,2
thesunalsorises,10,reminded,1
thesunalsorises,10,renewed,1
thesunalsorises,10,replacement,1
thesunalsorises,10,rest,1
thesunalsorises,10,rich,1
thesunalsorises,10,ride,1
thesunalsorises,10,right,10
thesunalsorises,10,ring,1
thesunalsorises,10,rinsed,1
thesunalsorises,10,ripe,1
thesunalsorises,10,rise,1
thesunalsorises,10,rising,1
thesunalsorises,10,river,5
thesunalsorises,10,road,13
thesunalsorises,10,robert,17
thesunalsorises,10,rod,2
thesunalsorises,10,rods,1
thesunalsorises,10,rolling,1
thesunalsorises,10,roofs,2
thesunalsorises,10,room,1
thesunalsorises,10,rooms,1
thesunalsorises,10,rotten,2
thesunalsorises,10,rub,1
thesunalsorises,10,rubbed,1
thesunalsorises,10,run,1
thesunalsorises,10,running,1
thesunalsorises,10,runs,1
thesunalsorises,10,s,31
thesunalsorises,10,safe,1
thesunalsorises,10,said,50
thesunalsorises,10,salad,1
thesunalsorises,10,san,9
thesunalsorises,10,sat,4
thesunalsorises,10,satisfied,1
thesunalsorises,10,saw,8
thesunalsorises,10,say,3
thesunalsorises,10,saying,2
thesunalsorises,10,scheduled,1
thesunalsorises,10,scotland,1
thesunalsorises,10,scraping,1
thesunalsorises,10,screen,1
thesunalsorises,10,sea,4
thesunalsorises,10,sebastian,9
thesunalsorises,10,second,2
thesunalsorises,10,see,9
thesunalsorises,10,seeing,1
thesunalsorises,10,seemed,1
thesunalsorises,10,seems,1
thesunalsorises,10,seen,3
thesunalsorises,10,send,2
thesunalsorises,10,sent,2
thesunalsorises,10,sentimental,1
thesunalsorises,10,separately,1
thesunalsorises,10,service,2
thesunalsorises,10,set,1
thesunalsorises,10,shade,1
thesunalsorises,10,shade-trees,1
thesunalsorises,10,shady,1
thesunalsorises,10,shampoo,1
thesunalsorises,10,shapes,1
thesunalsorises,10,shave,2
thesunalsorises,10,shaving,1
thesunalsorises,10,she,11
thesunalsorises,10,shifting,1
thesunalsorises,10,shining,1
thesunalsorises,10,shock,1
thesunalsorises,10,shoe,1
thesunalsorises,10,shook,1
thesunalsorises,10,shop,1
thesunalsorises,10,short,1
thesunalsorises,10,should,5
thesunalsorises,10,shoulders,1
thesunalsorises,10,shut,2
thesunalsorises,10,sick,1
thesunalsorises,10,side,8
thesunalsorises,10,side-streets,1
thesunalsorises,10,sides,2
thesunalsorises,10,signs,1
thesunalsorises,10,silver,1
thesunalsorises,10,since,2
thesunalsorises,10,sitting,4
thesunalsorises,10,sixteen,1
thesunalsorises,10,skyline,1
thesunalsorises,10,slanting,1
thesunalsorises,10,sleep,1
thesunalsorises,10,sleeping,1
thesunalsorises,10,sleepy,1
thesunalsorises,10,slept,1
thesunalsorises,10,slow,1
thesunalsorises,10,slung,1
thesunalsorises,10,slurred,1
thesunalsorises,10,smell,1
thesunalsorises,10,smelt,1
thesunalsorises,10,smiled,1
thesunalsorises,10,smooth,1
thesunalsorises,10,smuggling,1
thesunalsorises,10,so,13
thesunalsorises,10,sold,1
thesunalsorises,10,some,18
thesunalsorises,10,something,6
thesunalsorises,10,son,1
thesunalsorises,10,soon,2
thesunalsorises,10,sooner,2
thesunalsorises,10,sore,2
thesunalsorises,10,sorry,1
thesunalsorises,10,sort,1
thesunalsorises,10,sounds,1
thesunalsorises,10,south,1
thesunalsorises,10,spain,4
thesunalsorises,10,spanish,5
thesunalsorises,10,spat,1
thesunalsorises,10,speaks,1
thesunalsorises,10,spell,1
thesunalsorises,10,sprinkling,1
thesunalsorises,10,square,11
thesunalsorises,10,staff,1
thesunalsorises,10,staffs,1
thesunalsorises,10,stage,1
thesunalsorises,10,start,5
thesunalsorises,10,started,12
thesunalsorises,10,station,5
thesunalsorises,10,stay,4
thesunalsorises,10,stayed,2
thesunalsorises,10,staying,1
thesunalsorises,10,steeply,1
thesunalsorises,10,steps,1
thesunalsorises,10,still,2
thesunalsorises,10,stood,1
thesunalsorises,10,stopped,8
thesunalsorises,10,store,3
thesunalsorises,10,story,1
thesunalsorises,10,straight,1
thesunalsorises,10,strange,1
thesunalsorises,10,stream,7
thesunalsorises,10,streams,1
thesunalsorises,10,street,6
thesunalsorises,10,streets,3
thesunalsorises,10,stretched,2
thesunalsorises,10,striding,1
thesunalsorises,10,stuff,1
thesunalsorises,10,subscribes,1
thesunalsorises,10,subscriptions,1
thesunalsorises,10,such,1
thesunalsorises,10,suggesting,1
thesunalsorises,10,suizo,1
thesunalsorises,10,summit,1
thesunalsorises,10,sun,6
thesunalsorises,10,sun-baked,1
thesunalsorises,10,sunburned,1
thesunalsorises,10,sunlight,1
thesunalsorises,10,superior,2
thesunalsorises,10,superiority,1
thesunalsorises,10,supposed,1
thesunalsorises,10,sure,4
thesunalsorises,10,swell,1
thesunalsorises,10,sword,1
thesunalsorises,10,syndicat,1
thesunalsorises,10,t,24
thesunalsorises,10,table,3
thesunalsorises,10,tackle,2
thesunalsorises,10,take,3
thesunalsorises,10,taken,2
thesunalsorises,10,talk,2
thesunalsorises,10,talking,1
thesunalsorises,10,telegram,3
thesunalsorises,10,tell,1
thesunalsorises,10,ten,1
thesunalsorises,10,terrible,1
thesunalsorises,10,than,1
thesunalsorises,10,thank,1
thesunalsorises,10,thanked,1
thesunalsorises,10,that,42
thesunalsorises,10,the,299
thesunalsorises,10,theatre,1
thesunalsorises,10,their,7
thesunalsorises,10,them,9
thesunalsorises,10,then,26
thesunalsorises,10,there,25
thesunalsorises,10,they,28
thesunalsorises,10,thing,3
thesunalsorises,10,things,1
thesunalsorises,10,think,7
thesunalsorises,10,thinking,2
thesunalsorises,10,this,12
thesunalsorises,10,though,1
thesunalsorises,10,thought,6
thesunalsorises,10,three,3
thesunalsorises,10,through,12
thesunalsorises,10,thrown,1
thesunalsorises,10,thumb,2
thesunalsorises,10,ticket,1
thesunalsorises,10,tickets,3
thesunalsorises,10,tied,1
thesunalsorises,10,tight,1
thesunalsorises,10,tiled,1
thesunalsorises,10,till,2
thesunalsorises,10,time,8
thesunalsorises,10,to,105
thesunalsorises,10,to-day,1
thesunalsorises,10,to-morrow,1
thesunalsorises,10,to-night,4
thesunalsorises,10,told,3
thesunalsorises,10,too,5
thesunalsorises,10,took,7
thesunalsorises,10,top,1
thesunalsorises,10,tourist,1
thesunalsorises,10,toward,3
thesunalsorises,10,town,14
thesunalsorises,10,train,5
thesunalsorises,10,train-whistle,1
thesunalsorises,10,trains,1
thesunalsorises,10,travelling,1
thesunalsorises,10,trees,4
thesunalsorises,10,tried,2
thesunalsorises,10,trip,1
thesunalsorises,10,trout,2
thesunalsorises,10,trout-fishing,2
thesunalsorises,10,try,1
thesunalsorises,10,turn,1
thesunalsorises,10,turned,5
thesunalsorises,10,twenty,1
thesunalsorises,10,two,8
thesunalsorises,10,ugly,1
thesunalsorises,10,under,3
thesunalsorises,10,understanding,1
thesunalsorises,10,unforgivingly,1
thesunalsorises,10,until,3
thesunalsorises,10,up,32
thesunalsorises,10,up-stairs,2
thesunalsorises,10,upper,2
thesunalsorises,10,us,9
thesunalsorises,10,usually,1
thesunalsorises,10,valley,1
thesunalsorises,10,ve,7
thesunalsorises,10,vegetables,1
thesunalsorises,10,very,11
thesunalsorises,10,village,2
thesunalsorises,10,villages,2
thesunalsorises,10,wade,1
thesunalsorises,10,wait,1
thesunalsorises,10,waited,3
thesunalsorises,10,waiting,1
thesunalsorises,10,waitress,1
thesunalsorises,10,walk,4
thesunalsorises,10,walked,4
thesunalsorises,10,walking,1
thesunalsorises,10,walls,5
thesunalsorises,10,want,4
thesunalsorises,10,wanted,2
thesunalsorises,10,war,1
thesunalsorises,10,was,67
thesunalsorises,10,was.,1
thesunalsorises,10,washed,1
thesunalsorises,10,watching,1
thesunalsorises,10,water,1
thesunalsorises,10,waved,1
thesunalsorises,10,way,7
thesunalsorises,10,we,67
thesunalsorises,10,well,9
thesunalsorises,10,well-off,1
thesunalsorises,10,went,24
thesunalsorises,10,were,33
thesunalsorises,10,weren,1
thesunalsorises,10,west,1
thesunalsorises,10,what,9
thesunalsorises,10,when,8
thesunalsorises,10,where,6
thesunalsorises,10,whether,1
thesunalsorises,10,while,9
thesunalsorises,10,white,7
thesunalsorises,10,white-plastered,1
thesunalsorises,10,who,2
thesunalsorises,10,whole,1
thesunalsorises,10,why,9
thesunalsorises,10,wicker,2
thesunalsorises,10,wide,1
thesunalsorises,10,will,2
thesunalsorises,10,win,1
thesunalsorises,10,wind,1
thesunalsorises,10,winding,1
thesunalsorises,10,windows,1
thesunalsorises,10,wine,3
thesunalsorises,10,winter,1
thesunalsorises,10,winter.,1
thesunalsorises,10,wish,1
thesunalsorises,10,wished,1
thesunalsorises,10,with,38
thesunalsorises,10,without,1
thesunalsorises,10,woman,2
thesunalsorises,10,women,1
thesunalsorises,10,won,2
thesunalsorises,10,wondered,1
thesunalsorises,10,wonderful,2
thesunalsorises,10,wondering,1
thesunalsorises,10,wood,1
thesunalsorises,10,wooden,1
thesunalsorises,10,worst,1
thesunalsorises,10,would,20
thesunalsorises,10,wouldn,1
thesunalsorises,10,write,1
thesunalsorises,10,wrote,1
thesunalsorises,10,year,1
thesunalsorises,10,yellow,1
thesunalsorises,10,yes,4
thesunalsorises,10,yet,2
thesunalsorises,10,york,1
thesunalsorises,10,you,39
thesunalsorises,10,you.,1
thesunalsorises,10,your,1
thesunalsorises,10,yourself,1
thesunalsorises,10,œuvres,1
thesunalsorises,10,—he,2
thesunalsorises,11,a,68
thesunalsorises,11,about,3
thesunalsorises,11,above,1
thesunalsorises,11,across,2
thesunalsorises,11,action,1
thesunalsorises,11,after,6
thesunalsorises,11,afterward,1
thesunalsorises,11,again,5
thesunalsorises,11,against,4
thesunalsorises,11,ago,1
thesunalsorises,11,aguardiente,1
thesunalsorises,11,ahead,2
thesunalsorises,11,air,1
thesunalsorises,11,all,12
thesunalsorises,11,along,3
thesunalsorises,11,also,1
thesunalsorises,11,america,2
thesunalsorises,11,american,1
thesunalsorises,11,americans,1
thesunalsorises,11,an,3
thesunalsorises,11,and,141
thesunalsorises,11,angeles,1
thesunalsorises,11,another,4
thesunalsorises,11,anything,3
thesunalsorises,11,apologized,1
thesunalsorises,11,apron,3
thesunalsorises,11,arcade,1
thesunalsorises,11,are,1
thesunalsorises,11,arms,1
thesunalsorises,11,around,4
thesunalsorises,11,arriba,2
thesunalsorises,11,arriero,1
thesunalsorises,11,as,10
thesunalsorises,11,ask,1
thesunalsorises,11,asked,3
thesunalsorises,11,at,18
thesunalsorises,11,away,5
thesunalsorises,11,awful,1
thesunalsorises,11,back,19
thesunalsorises,11,bacon,1
thesunalsorises,11,bag,2
thesunalsorises,11,baggage,2
thesunalsorises,11,bags,2
thesunalsorises,11,baking,1
thesunalsorises,11,bare,1
thesunalsorises,11,barren,2
thesunalsorises,11,basque,6
thesunalsorises,11,basques,6
thesunalsorises,11,bathroom,1
thesunalsorises,11,be,3
thesunalsorises,11,beard,1
thesunalsorises,11,beats,1
thesunalsorises,11,bed,2
thesunalsorises,11,beds,1
thesunalsorises,11,been,6
thesunalsorises,11,behind,5
thesunalsorises,11,below,2
thesunalsorises,11,beside,2
thesunalsorises,11,between,1
thesunalsorises,11,beyond,2
thesunalsorises,11,big,7
thesunalsorises,11,bill,21
thesunalsorises,11,bit,1
thesunalsorises,11,black,1
thesunalsorises,11,blew,1
thesunalsorises,11,blow,1
thesunalsorises,11,blowing,3
thesunalsorises,11,blows,1
thesunalsorises,11,bluff,1
thesunalsorises,11,board,1
thesunalsorises,11,both,2
thesunalsorises,11,bottle,7
thesunalsorises,11,bottles,5
thesunalsorises,11,bought,4
thesunalsorises,11,bowl,2
thesunalsorises,11,boxes,1
thesunalsorises,11,brakes,1
thesunalsorises,11,breath,2
thesunalsorises,11,breeze,1
thesunalsorises,11,bridge,1
thesunalsorises,11,bringing,1
thesunalsorises,11,brought,3
thesunalsorises,11,brown,4
thesunalsorises,11,bull-fights,1
thesunalsorises,11,burguete,5
thesunalsorises,11,bus,13
thesunalsorises,11,but,3
thesunalsorises,11,buying,1
thesunalsorises,11,by,2
thesunalsorises,11,california,1
thesunalsorises,11,came,15
thesunalsorises,11,can,3
thesunalsorises,11,canvas,1
thesunalsorises,11,carabineer,1
thesunalsorises,11,carefully,1
thesunalsorises,11,catch,1
thesunalsorises,11,cattle,1
thesunalsorises,11,ceiling,1
thesunalsorises,11,centimes,2
thesunalsorises,11,centre,1
thesunalsorises,11,certainly,1
thesunalsorises,11,changing,1
thesunalsorises,11,cheaper,1
thesunalsorises,11,chicago,1
thesunalsorises,11,chin,1
thesunalsorises,11,church,1
thesunalsorises,11,city,3
thesunalsorises,11,clay,2
thesunalsorises,11,climbed,6
thesunalsorises,11,climbing,1
thesunalsorises,11,close,2
thesunalsorises,11,clothes-chest,1
thesunalsorises,11,clouds,1
thesunalsorises,11,clusters,1
thesunalsorises,11,cocked,1
thesunalsorises,11,cohn,2
thesunalsorises,11,cold,6
thesunalsorises,11,color,1
thesunalsorises,11,come,4
thesunalsorises,11,comfortably,1
thesunalsorises,11,coming,2
thesunalsorises,11,commenced,1
thesunalsorises,11,conversation,1
thesunalsorises,11,cool,2
thesunalsorises,11,copper,1
thesunalsorises,11,cork,3
thesunalsorises,11,corner,1
thesunalsorises,11,could,3
thesunalsorises,11,counted,1
thesunalsorises,11,counter,1
thesunalsorises,11,country,5
thesunalsorises,11,couple,2
thesunalsorises,11,course,1
thesunalsorises,11,covered,1
thesunalsorises,11,crest,1
thesunalsorises,11,cross-straps,1
thesunalsorises,11,crossed,2
thesunalsorises,11,crossroads,1
thesunalsorises,11,crowded,1
thesunalsorises,11,cupboard,2
thesunalsorises,11,curve,1
thesunalsorises,11,cut,1
thesunalsorises,11,dark,4
thesunalsorises,11,date,1
thesunalsorises,11,days,1
thesunalsorises,11,de,1
thesunalsorises,11,dead,3
thesunalsorises,11,demonstration,1
thesunalsorises,11,denver,1
thesunalsorises,11,did,5
thesunalsorises,11,didn,1
thesunalsorises,11,dining-room,1
thesunalsorises,11,direct,1
thesunalsorises,11,don,2
thesunalsorises,11,doorways,1
thesunalsorises,11,double,1
thesunalsorises,11,down,13
thesunalsorises,11,down-stairs,1
thesunalsorises,11,drank,1
thesunalsorises,11,drink,10
thesunalsorises,11,drinker,1
thesunalsorises,11,drinking,1
thesunalsorises,11,drinks,3
thesunalsorises,11,driver,3
thesunalsorises,11,driving,1
thesunalsorises,11,drops,1
thesunalsorises,11,drunk,1
thesunalsorises,11,ducks,1
thesunalsorises,11,dusky,1
thesunalsorises,11,dust,3
thesunalsorises,11,dusty,1
thesunalsorises,11,each,2
thesunalsorises,11,edge,1
thesunalsorises,11,effort,1
thesunalsorises,11,eh,2
thesunalsorises,11,empty,1
thesunalsorises,11,english,1
thesunalsorises,11,every,2
thesunalsorises,11,everybody,2
thesunalsorises,11,eyes,1
thesunalsorises,11,false,1
thesunalsorises,11,families,1
thesunalsorises,11,fans,1
thesunalsorises,11,far,2
thesunalsorises,11,farming,1
thesunalsorises,11,fast,1
thesunalsorises,11,fat,1
thesunalsorises,11,fellow,1
thesunalsorises,11,felt,2
thesunalsorises,11,fences,1
thesunalsorises,11,few,3
thesunalsorises,11,fields,3
thesunalsorises,11,fiesta,1
thesunalsorises,11,fifteen,1
thesunalsorises,11,fifty,1
thesunalsorises,11,finally,1
thesunalsorises,11,find,1
thesunalsorises,11,fine,2
thesunalsorises,11,finger,1
thesunalsorises,11,first,1
thesunalsorises,11,fish,1
thesunalsorises,11,fishing,1
thesunalsorises,11,fitted,1
thesunalsorises,11,flat,2
thesunalsorises,11,flattened,1
thesunalsorises,11,floor,1
thesunalsorises,11,following,1
thesunalsorises,11,fooled,1
thesunalsorises,11,for,7
thesunalsorises,11,forefinger,1
thesunalsorises,11,forest,3
thesunalsorises,11,forty,2
thesunalsorises,11,framed,1
thesunalsorises,11,freight,1
thesunalsorises,11,fried,1
thesunalsorises,11,from,12
thesunalsorises,11,front,4
thesunalsorises,11,full,3
thesunalsorises,11,furrowed,1
thesunalsorises,11,garlics,1
thesunalsorises,11,gave,2
thesunalsorises,11,get,3
thesunalsorises,11,getting,1
thesunalsorises,11,girl,5
thesunalsorises,11,give,2
thesunalsorises,11,glasses,1
thesunalsorises,11,go,3
thesunalsorises,11,god,1
thesunalsorises,11,going,7
thesunalsorises,11,good,3
thesunalsorises,11,good-by,2
thesunalsorises,11,goods,1
thesunalsorises,11,got,7
thesunalsorises,11,grain,2
thesunalsorises,11,grain-fields,2
thesunalsorises,11,grapes,1
thesunalsorises,11,grass,1
thesunalsorises,11,gray,1
thesunalsorises,11,grazing,1
thesunalsorises,11,green,5
thesunalsorises,11,ground,1
thesunalsorises,11,guess,1
thesunalsorises,11,had,12
thesunalsorises,11,half-tumblerful,1
thesunalsorises,11,hams,1
thesunalsorises,11,hand,2
thesunalsorises,11,handed,3
thesunalsorises,11,hands,4
thesunalsorises,11,hanging,1
thesunalsorises,11,hard,1
thesunalsorises,11,hard-baked,1
thesunalsorises,11,harness,1
thesunalsorises,11,hat,1
thesunalsorises,11,hauling,1
thesunalsorises,11,have,2
thesunalsorises,11,haven,1
thesunalsorises,11,having,1
thesunalsorises,11,hay-forks,1
thesunalsorises,11,he,38
thesunalsorises,11,head,2
thesunalsorises,11,heard,1
thesunalsorises,11,heat,1
thesunalsorises,11,heat-baked,1
thesunalsorises,11,held,2
thesunalsorises,11,hell,1
thesunalsorises,11,her,8
thesunalsorises,11,here,5
thesunalsorises,11,hey,1
thesunalsorises,11,high,3
thesunalsorises,11,high-hooded,1
thesunalsorises,11,higher,2
thesunalsorises,11,hill,1
thesunalsorises,11,hills,5
thesunalsorises,11,hillsides,3
thesunalsorises,11,him,7
thesunalsorises,11,himself,1
thesunalsorises,11,his,15
thesunalsorises,11,hissed,1
thesunalsorises,11,hope,1
thesunalsorises,11,horizon,2
thesunalsorises,11,hot,6
thesunalsorises,11,hotel,2
thesunalsorises,11,houses,4
thesunalsorises,11,how,7
thesunalsorises,11,hundred,1
thesunalsorises,11,hung,1
thesunalsorises,11,i,36
thesunalsorises,11,if,1
thesunalsorises,11,imitated,1
thesunalsorises,11,impressed,1
thesunalsorises,11,in,40
thesunalsorises,11,included,1
thesunalsorises,11,inn,5
thesunalsorises,11,inside,1
thesunalsorises,11,insisted,1
thesunalsorises,11,into,14
thesunalsorises,11,is,4
thesunalsorises,11,isn,2
thesunalsorises,11,it,41
thesunalsorises,11,just,1
thesunalsorises,11,kansas,2
thesunalsorises,11,keep,3
thesunalsorises,11,kept,2
thesunalsorises,11,kitchen,1
thesunalsorises,11,klaxon,2
thesunalsorises,11,klaxons,1
thesunalsorises,11,knees,1
thesunalsorises,11,ladder,1
thesunalsorises,11,laid,1
thesunalsorises,11,lake,1
thesunalsorises,11,land,1
thesunalsorises,11,lap,1
thesunalsorises,11,later,1
thesunalsorises,11,laughed,1
thesunalsorises,11,lay,1
thesunalsorises,11,leaned,2
thesunalsorises,11,leaning,1
thesunalsorises,11,leather,6
thesunalsorises,11,leave,1
thesunalsorises,11,left,3
thesunalsorises,11,legislation,1
thesunalsorises,11,legs,2
thesunalsorises,11,length,1
thesunalsorises,11,let,1
thesunalsorises,11,levelled,1
thesunalsorises,11,lift,2
thesunalsorises,11,lifted,1
thesunalsorises,11,like,7
thesunalsorises,11,liked,1
thesunalsorises,11,line,2
thesunalsorises,11,liqueur,1
thesunalsorises,11,listened,1
thesunalsorises,11,little,3
thesunalsorises,11,loaded,2
thesunalsorises,11,long,5
thesunalsorises,11,look,1
thesunalsorises,11,looked,5
thesunalsorises,11,looking,1
thesunalsorises,11,los,1
thesunalsorises,11,lose,1
thesunalsorises,11,lot,1
thesunalsorises,11,louis,1
thesunalsorises,11,low,2
thesunalsorises,11,lowered,1
thesunalsorises,11,lumber,1
thesunalsorises,11,lunch,2
thesunalsorises,11,lying,3
thesunalsorises,11,m,1
thesunalsorises,11,made,6
thesunalsorises,11,mail-pouches,1
thesunalsorises,11,make,2
thesunalsorises,11,making,2
thesunalsorises,11,man,5
thesunalsorises,11,many,1
thesunalsorises,11,married,2
thesunalsorises,11,me,9
thesunalsorises,11,men,1
thesunalsorises,11,metal-sheathed,1
thesunalsorises,11,metres,1
thesunalsorises,11,minutes,1
thesunalsorises,11,misunderstood,1
thesunalsorises,11,monastery,1
thesunalsorises,11,money,1
thesunalsorises,11,more,2
thesunalsorises,11,motor-horn,1
thesunalsorises,11,mount,1
thesunalsorises,11,mountain,2
thesunalsorises,11,mountains,4
thesunalsorises,11,mouth,3
thesunalsorises,11,much,4
thesunalsorises,11,mules,4
thesunalsorises,11,must,1
thesunalsorises,11,my,4
thesunalsorises,11,named,1
thesunalsorises,11,neck,2
thesunalsorises,11,next,1
thesunalsorises,11,nice,3
thesunalsorises,11,night,1
thesunalsorises,11,no,4
thesunalsorises,11,nodded,1
thesunalsorises,11,north,2
thesunalsorises,11,not,8
thesunalsorises,11,now,6
thesunalsorises,11,nuestra,1
thesunalsorises,11,oak-panelled,1
thesunalsorises,11,oaks,1
thesunalsorises,11,of,68
thesunalsorises,11,off,7
thesunalsorises,11,offered,4
thesunalsorises,11,oh,3
thesunalsorises,11,old,2
thesunalsorises,11,on,29
thesunalsorises,11,once,3
thesunalsorises,11,one,11
thesunalsorises,11,only,4
thesunalsorises,11,onto,1
thesunalsorises,11,opened,2
thesunalsorises,11,other,4
thesunalsorises,11,others,2
thesunalsorises,11,our,7
thesunalsorises,11,out,21
thesunalsorises,11,outside,3
thesunalsorises,11,over,9
thesunalsorises,11,owner,4
thesunalsorises,11,packages,1
thesunalsorises,11,paid,2
thesunalsorises,11,palm,1
thesunalsorises,11,pamplona,2
thesunalsorises,11,panel,2
thesunalsorises,11,panels,1
thesunalsorises,11,part,1
thesunalsorises,11,pass,1
thesunalsorises,11,passed,4
thesunalsorises,11,passengers,1
thesunalsorises,11,past,1
thesunalsorises,11,patches,2
thesunalsorises,11,pay,2
thesunalsorises,11,peasants,1
thesunalsorises,11,people,3
thesunalsorises,11,permanently,1
thesunalsorises,11,permits,1
thesunalsorises,11,pesetas,1
thesunalsorises,11,pheasants,1
thesunalsorises,11,piano,2
thesunalsorises,11,pictures,1
thesunalsorises,11,piece,1
thesunalsorises,11,pitcher,2
thesunalsorises,11,place,2
thesunalsorises,11,plain,4
thesunalsorises,11,play,1
thesunalsorises,11,playing,2
thesunalsorises,11,plenty,2
thesunalsorises,11,pointed,2
thesunalsorises,11,politely,1
thesunalsorises,11,posada,3
thesunalsorises,11,poured,1
thesunalsorises,11,powdering,1
thesunalsorises,11,pretty,1
thesunalsorises,11,price,1
thesunalsorises,11,punch,3
thesunalsorises,11,put,6
thesunalsorises,11,quick,1
thesunalsorises,11,quite,2
thesunalsorises,11,rabbits,1
thesunalsorises,11,rain,1
thesunalsorises,11,raised,2
thesunalsorises,11,ran,4
thesunalsorises,11,re,2
thesunalsorises,11,read,1
thesunalsorises,11,red,1
thesunalsorises,11,regularly,1
thesunalsorises,11,rest,1
thesunalsorises,11,rich,1
thesunalsorises,11,riding,1
thesunalsorises,11,right,3
thesunalsorises,11,rise,2
thesunalsorises,11,rising,1
thesunalsorises,11,river,1
thesunalsorises,11,road,15
thesunalsorises,11,robert,4
thesunalsorises,11,rocks,1
thesunalsorises,11,rocky,2
thesunalsorises,11,rod-case,3
thesunalsorises,11,rolling,1
thesunalsorises,11,roncesvalles,2
thesunalsorises,11,roncevaux,1
thesunalsorises,11,roof,4
thesunalsorises,11,roofs,1
thesunalsorises,11,room,8
thesunalsorises,11,rope-soled,1
thesunalsorises,11,rose,1
thesunalsorises,11,rum,4
thesunalsorises,11,s,9
thesunalsorises,11,saddle-leather,1
thesunalsorises,11,saddles,1
thesunalsorises,11,sadly,1
thesunalsorises,11,said,20
thesunalsorises,11,salt,1
thesunalsorises,11,sat,4
thesunalsorises,11,sausages,1
thesunalsorises,11,save,1
thesunalsorises,11,saved,1
thesunalsorises,11,saw,1
thesunalsorises,11,say,4
thesunalsorises,11,school-yard,1
thesunalsorises,11,season,1
thesunalsorises,11,seat,5
thesunalsorises,11,second,2
thesunalsorises,11,see,4
thesunalsorises,11,seemed,1
thesunalsorises,11,sent,1
thesunalsorises,11,serving,2
thesunalsorises,11,several,2
thesunalsorises,11,señora,1
thesunalsorises,11,shade,1
thesunalsorises,11,shaped,1
thesunalsorises,11,sharp,1
thesunalsorises,11,sharply,1
thesunalsorises,11,she,5
thesunalsorises,11,shelves,1
thesunalsorises,11,shoes,1
thesunalsorises,11,shook,3
thesunalsorises,11,shoulder,1
thesunalsorises,11,shouted,1
thesunalsorises,11,shoved,1
thesunalsorises,11,show,2
thesunalsorises,11,showed,2
thesunalsorises,11,shutters,2
thesunalsorises,11,shy,1
thesunalsorises,11,side,4
thesunalsorises,11,side-streets,1
thesunalsorises,11,sides,2
thesunalsorises,11,sit,1
thesunalsorises,11,sitting,2
thesunalsorises,11,six,1
thesunalsorises,11,slabs,1
thesunalsorises,11,slapped,1
thesunalsorises,11,slapping,1
thesunalsorises,11,sloped,1
thesunalsorises,11,slowly,1
thesunalsorises,11,smiled,2
thesunalsorises,11,smock,1
thesunalsorises,11,smoked,1
thesunalsorises,11,smoky-looking,1
thesunalsorises,11,smoothly,1
thesunalsorises,11,snatched,1
thesunalsorises,11,so,6
thesunalsorises,11,some,2
thesunalsorises,11,somebody,1
thesunalsorises,11,something,1
thesunalsorises,11,soon,1
thesunalsorises,11,sort,1
thesunalsorises,11,sound,1
thesunalsorises,11,soup,1
thesunalsorises,11,south,1
thesunalsorises,11,spanish,1
thesunalsorises,11,spectacles,1
thesunalsorises,11,spilled,1
thesunalsorises,11,spread,1
thesunalsorises,11,spurt,1
thesunalsorises,11,square,1
thesunalsorises,11,squares,1
thesunalsorises,11,squeezing,1
thesunalsorises,11,st.,1
thesunalsorises,11,stacked,1
thesunalsorises,11,start,1
thesunalsorises,11,started,5
thesunalsorises,11,starting,1
thesunalsorises,11,starts,1
thesunalsorises,11,steadily,1
thesunalsorises,11,steaming,1
thesunalsorises,11,steel-engraving,1
thesunalsorises,11,stew,1
thesunalsorises,11,still,1
thesunalsorises,11,stone,3
